listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;0;False;41.0;0;False;54.0;54.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;275.0;1.06;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;0.0;0;False;48.0;48.0;False;False;True;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;250.0;1.0;False;False;1;False;False;False;1;True;False;0;False;2;False
False;0;False;529.0;6;False;100.0;100.0;False;False;False;False;Leblon;6;Zona Sul;False;premium;apartamentos;1579.0;6.8;False;True;7.0;False;False;False;4;False;False;2;False;2;False
False;1;False;63.0;4;False;62.0;62.0;True;False;False;False;Engenho Novo;3;Zona Norte;False;normal;apartamentos;655.0;1.05;False;False;5.0;True;False;False;1;True;False;0;False;2;False
False;0;False;59.0;8;False;57.0;57.0;False;False;False;False;Cidade Nova;7;Zona Central;False;normal;apartamentos;561.0;1.7;False;False;14.0;False;False;False;2;False;False;0;False;2;False
False;1;False;52.0;0;False;55.0;55.0;False;False;True;False;Madureira;5;Zona Norte;False;normal;apartamentos;450.0;1.01;False;False;1;False;False;False;1;True;False;1;False;2;True
False;0;False;0.0;0;False;53.0;53.0;False;False;False;False;São Cristóvão;0;Zona Norte;False;normal;apartamentos;380.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;Maracanã;0;Zona Norte;False;normal;apartamentos;400.0;1.85;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;61.0;0;False;82.0;82.0;False;False;False;False;Penha;0;Zona Norte;False;normal;apartamentos;615.0;2.0;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;False;0.0;4;False;50.0;50.0;False;False;False;False;Ramos;4;Zona Norte;False;premium;apartamentos;600.0;1.5;False;False;4.0;False;False;False;1;False;False;1;False;2;False
False;1;False;90.0;0;False;73.0;73.0;False;False;False;False;Bento Ribeiro;0;Zona Norte;False;normal;apartamentos;400.0;1.65;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;False;1.0;6;False;90.0;90.0;False;False;False;False;Curicica;1;Zona Oeste;False;premium;apartamentos;220.0;1.3;False;False;2.0;False;False;False;2;False;False;1;False;2;False
False;1;True;0.0;0;False;70.0;70.0;True;False;True;False;Engenho De Dentro;0;Zona Norte;False;normal;apartamentos;750.0;2.0;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;84.0;0;False;68.0;68.0;False;False;True;False;Todos os Santos;0;Zona Norte;True;premium;apartamentos;750.0;2.67;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1;True;327.0;0;False;73.0;73.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;False;superPremium;apartamentos;1800.0;6.5;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;False;3.6;2;False;67.0;67.0;False;False;False;False;Ipanema;7;Zona Sul;False;superPremium;apartamentos;1280.0;6.0;False;False;9.0;False;False;False;2;False;False;0;False;2;False
False;1;False;63.0;0;False;69.0;69.0;False;False;False;False;Pilares;0;Zona Norte;False;normal;apartamentos;480.0;1.2;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;0.0;4;False;49.0;49.0;True;False;True;False;Portuguesa;0;Ilha do Governador;False;normal;apartamentos;415.0;1.3;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;0;False;45.0;0;False;58.0;58.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;736.0;1.5;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;False;0.0;0;False;64.0;64.0;False;False;False;False;Engenho De Dentro;0;Zona Norte;False;premium;apartamentos;500.0;1.3;False;False;5.0;False;False;False;2;False;False;0;False;2;False
False;1;True;179.0;0;False;68.0;68.0;False;False;True;False;Tijuca;7;Zona Norte;False;premium;apartamentos;752.0;2.3;False;False;2.0;False;False;False;1;True;False;1;True;2;False
False;1;True;55.0;0;False;67.0;67.0;False;False;True;False;Méier;0;Zona Norte;False;normal;apartamentos;484.0;1.244;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1;True;103.0;0;False;61.0;61.0;False;False;False;True;Jacarepaguá;0;Zona Oeste;False;premium;apartamentos;583.0;2.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;116.0;8;False;60.0;60.0;True;False;True;False;Jacarepaguá;12;Zona Oeste;False;premium;apartamentos;720.0;2.0;False;False;18.0;True;False;False;1;True;False;1;False;2;True
False;1;False;0.0;0;False;49.0;49.0;False;False;False;False;Vila Isabel;1;Zona Norte;False;premium;apartamentos;406.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;123.0;0;False;85.0;85.0;False;False;False;False;Grajaú;0;Zona Norte;False;normal;apartamentos;1025.0;1.7;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;104.0;0;False;74.0;74.0;True;False;True;False;Freguesia;0;Bairros;False;normal;apartamentos;880.0;1.8;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1;True;138.0;0;False;135.0;135.0;True;False;True;False;Campinho;0;Zona Norte;False;normal;apartamentos;770.0;1.45;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1;False;0.0;0;False;53.0;53.0;False;False;False;False;Penha;0;Zona Norte;False;normal;apartamentos;698.0;1.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;210.0;0;False;80.0;80.0;False;False;False;True;Copacabana;0;Zona Sul;False;premium;apartamentos;1800.0;3.7;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;76.0;0;False;61.0;61.0;False;False;False;False;Tauá;1;Ilha do Governador;False;normal;apartamentos;400.0;1.2;False;False;4.0;False;False;False;2;False;False;0;False;2;False
False;1;True;135.0;10;False;57.0;57.0;False;False;True;False;Tijuca;2;Zona Norte;True;normal;apartamentos;670.0;2.3;False;False;12.0;False;False;False;2;True;False;1;False;2;True
False;1;False;184.0;2;False;105.0;105.0;False;False;False;False;Grajaú;5;Zona Norte;False;normal;apartamentos;650.0;2.5;False;False;5.0;True;False;False;2;False;False;0;False;2;False
False;1;False;0.0;0;False;50.0;50.0;False;False;False;False;Vicente de Carvalho;8;Zona Norte;False;normal;apartamentos;502.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;40.0;8;False;58.0;58.0;False;False;False;False;Pechincha;1;Zona Oeste;False;normal;apartamentos;620.0;1.35;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;1;False;1.0;0;False;55.0;55.0;False;False;False;False;Cascadura;0;Zona Norte;False;normal;apartamentos;698.0;1.4;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;69.0;0;False;52.0;52.0;True;False;True;False;Taquara;7;Zona Oeste;True;premium;apartamentos;660.0;1.5;False;False;1;True;False;False;1;True;False;0;False;2;True
False;0;False;45.0;3;False;75.0;75.0;False;False;False;False;Del Castilho;0;Zona Norte;False;premium;apartamentos;300.0;1.1;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1;True;430.0;0;False;50.0;50.0;False;False;False;False;Campo Grande;5;Zona Oeste;True;premium;apartamentos;501.0;1.1;False;False;1;True;False;False;1;True;False;1;False;2;True
False;0;True;0.0;0;False;40.0;40.0;False;False;True;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;200.0;1.632;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1;True;83.0;0;False;75.0;75.0;False;False;True;False;Taquara;0;Zona Oeste;False;normal;apartamentos;670.0;1.7;False;False;1;False;False;False;2;True;False;0;False;2;False
False;1;False;224.0;12;False;55.0;55.0;False;False;True;False;Ilha do Governador;1;Zona Norte;False;premium;apartamentos;550.0;2.5;False;False;3.0;False;False;False;2;True;False;0;False;2;True
False;1;True;117.0;0;False;67.0;67.0;True;False;True;True;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;816.0;3.1;False;False;1;False;False;False;1;True;False;1;True;2;True
False;1;True;54.0;0;False;51.0;51.0;False;False;True;False;Del Castilho;7;Zona Norte;True;premium;apartamentos;600.0;2.2;False;False;8.0;False;False;False;2;True;False;1;True;2;True
False;0;False;65.0;0;False;50.0;50.0;False;False;False;False;Centro;0;Zona Central;False;normal;apartamentos;420.0;1.6;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;64.0;0;False;50.0;50.0;False;False;True;False;Méier;5;Zona Norte;False;normal;apartamentos;490.0;1.17;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;145.0;0;False;64.0;64.0;False;False;False;False;Tijuca;0;Zona Norte;False;premium;apartamentos;650.0;2.3;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;False;0.0;2;False;80.0;80.0;False;False;False;False;Irajá;1;Zona Norte;False;premium;apartamentos;698.0;1.35;False;False;3.0;True;False;False;1;False;False;0;False;2;False
False;1;False;220.0;0;False;80.0;80.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;1200.0;1.6;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;False;0.0;0;False;55.0;55.0;False;False;False;False;Itanhangá;0;Zona Oeste;False;normal;apartamentos;860.0;1.0;False;False;1;False;False;False;1;True;False;0;False;2;False
False;2;False;387.0;0;False;104.0;104.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1300.0;5.0;False;False;1;False;False;False;3;False;False;1;False;2;False
False;0;True;50.0;0;False;55.0;55.0;False;False;True;True;Vargem Pequena;0;Zona Oeste;False;normal;apartamentos;698.0;1.8;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1;False;270.0;0;False;107.0;107.0;False;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;1163.0;3.3;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;115.0;10;False;70.0;70.0;False;False;False;True;Barra da Tijuca;6;Zona Oeste;True;premium;apartamentos;560.0;2.61;False;False;17.0;False;False;False;2;False;False;2;False;2;False
False;2;False;397.0;0;False;110.0;110.0;False;False;False;False;Barra da Tijuca;1;Zona Oeste;False;premium;apartamentos;1900.0;7.0;False;False;1;False;False;False;3;False;False;2;False;2;False
False;1;True;1.0;8;False;55.0;55.0;False;False;False;True;Vicente de Carvalho;3;Zona Norte;False;normal;apartamentos;560.0;1.0;False;False;5.0;False;False;False;1;False;False;0;False;2;False
False;0;False;2.574;0;False;85.0;85.0;False;False;False;False;Flamengo;0;Zona Sul;False;premium;apartamentos;615.0;3.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2;True;160.0;0;False;120.0;120.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;800.0;4.59;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1;False;65.0;8;False;63.0;63.0;True;False;True;False;Praça Seca;0;Zona Oeste;True;superPremium;apartamentos;639.0;1.43;False;False;7.0;True;False;False;2;True;False;1;True;2;True
False;2;False;2.657;0;False;91.0;91.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;superPremium;apartamentos;2076.0;9.0;False;False;3.0;False;False;False;2;True;False;1;True;2;True
False;2;False;209.0;0;False;86.0;86.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;771.0;2.85;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;False;152.0;4;False;73.0;73.0;False;False;False;False;Recreio Dos Bandeirantes;2;Zona Oeste;False;premium;apartamentos;898.0;2.45;False;False;3.0;False;False;False;2;False;False;1;False;2;False
False;0;False;57.0;0;False;51.0;51.0;False;False;False;False;Andaraí;0;Zona Norte;False;normal;apartamentos;450.0;1.45;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;50.0;0;False;59.0;59.0;True;False;True;False;Taquara;0;Zona Oeste;False;normal;apartamentos;441.0;1.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;0.0;6;False;60.0;60.0;False;False;False;False;Engenho Da Rainha;1;Zona Norte;False;premium;apartamentos;295.0;1.1;False;False;5.0;False;False;False;2;False;False;0;False;2;False
False;1;True;43.0;0;False;53.0;53.0;False;False;True;False;Jardim Sulacap;0;Zona Oeste;False;normal;apartamentos;350.0;1.2;False;False;4.0;False;False;False;1;False;False;0;False;2;True
False;1;False;0.0;1;False;40.0;40.0;False;False;False;False;Quintino Bocaiúva;2;Zona Norte;False;normal;apartamentos;100.0;1.3;False;False;1.0;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;48.0;48.0;False;False;True;False;Campinho;4;Zona Norte;False;normal;apartamentos;500.0;1.0;False;False;7.0;False;False;False;1;True;False;0;True;2;True
False;1;True;93.0;0;False;59.0;59.0;False;False;True;False;Méier;0;Zona Norte;True;premium;apartamentos;714.0;1.0;False;False;0.0;False;False;False;1;False;False;0;False;2;True
False;1;False;0.0;0;False;50.0;50.0;False;False;False;False;Padre Miguel;0;Zona Oeste;False;premium;apartamentos;200.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Grajaú;1;Zona Norte;False;premium;apartamentos;698.0;2.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;180.0;0;False;75.0;75.0;False;False;True;False;Freguesia- Jacarepaguá;0;Zona Oeste;True;premium;apartamentos;900.0;2.6;False;False;1;False;False;False;2;True;False;1;True;2;True
False;0;False;203.0;1;False;70.0;70.0;False;False;False;False;Vila Isabel;1;Zona Norte;False;premium;apartamentos;190.0;1.6;False;False;3.0;False;False;False;2;False;False;1;False;2;False
False;1;True;58.0;0;False;55.0;55.0;True;False;True;False;Anil;0;Zona Oeste;True;normal;apartamentos;500.0;2.2;False;False;1;True;False;False;2;True;False;1;False;2;True
False;1;False;1.875;0;False;85.0;85.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;913.0;2.8;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;207.0;0;False;67.0;67.0;False;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;912.0;2.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;65.0;65.0;False;False;False;False;Vila da Penha;0;Zona Norte;False;premium;apartamentos;300.0;1.6;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1;True;16.0;0;False;98.0;98.0;True;False;True;False;Engenho Novo;0;Zona Norte;False;normal;apartamentos;550.0;1.055;False;False;1;False;False;False;1;True;False;0;True;2;True
False;1;True;258.0;4;False;83.0;83.0;False;False;True;False;Flamengo;3;Zona Sul;False;premium;apartamentos;1097.0;3.2;False;False;1;True;False;False;3;False;False;1;False;2;False
False;0;False;84.0;0;False;69.0;69.0;False;False;False;False;Santa Teresa;0;Zona Central;False;premium;apartamentos;480.0;2.6;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;142.0;0;False;55.0;55.0;True;False;True;True;Anil;0;Zona Oeste;True;premium;apartamentos;550.0;2.58;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;False;2.9;4;False;85.0;85.0;False;False;False;False;Leblon;7;Zona Sul;False;premium;apartamentos;1200.0;5.0;False;False;10.0;False;False;False;2;False;False;1;False;2;False
False;0;False;61.0;0;False;53.0;53.0;False;False;False;False;Todos os Santos;0;Zona Norte;False;normal;apartamentos;794.0;1.0;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;False;663.0;0;False;50.0;50.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;premium;apartamentos;811.0;1.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;94.0;0;False;56.0;56.0;False;False;True;False;Andaraí;0;Zona Norte;False;normal;apartamentos;1100.0;1.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;70.0;70.0;False;False;False;False;Penha Circular;3;Zona Norte;False;premium;apartamentos;485.0;1.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;127.0;0;False;104.0;104.0;False;False;False;False;Moneró;1;Ilha do Governador;False;premium;apartamentos;630.0;1.4;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;65.0;0;False;55.0;55.0;False;False;True;False;Sampaio;2;Zona Norte;False;normal;apartamentos;460.0;1.2;False;False;0.0;True;False;False;1;True;False;1;False;2;True
False;2;False;612.0;4;False;140.0;140.0;False;False;False;False;Tijuca;3;Zona Norte;False;premium;apartamentos;1050.0;3.4;False;False;3.0;False;False;False;2;False;False;2;False;2;False
False;0;False;131.0;2;False;55.0;55.0;False;False;False;False;Tijuca;6;Zona Norte;False;normal;apartamentos;760.0;2.15;False;False;6.0;False;False;False;2;False;False;0;False;2;False
False;1;False;200.0;0;False;55.0;55.0;False;False;False;False;Centro;0;Zona Central;False;normal;apartamentos;1000.0;2.4;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;75.0;75.0;False;False;False;False;Penha Circular;2;Zona Norte;False;premium;apartamentos;400.0;1.0;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;12;False;55.0;55.0;False;False;False;False;Méier;4;Zona Norte;False;premium;apartamentos;482.0;1.0;False;False;4.0;True;False;False;1;False;False;0;False;2;False
False;1;False;1.0;8;False;60.0;60.0;False;False;False;False;Irajá;3;Zona Norte;False;normal;apartamentos;550.0;1.5;False;False;4.0;False;False;False;1;False;False;0;False;2;False
False;1;True;71.0;0;False;64.0;64.0;False;False;False;False;Freguesia- Jacarepaguá;0;Zona Oeste;False;premium;apartamentos;800.0;1.3;False;False;1;False;False;False;1;True;False;1;False;2;False
False;0;False;30.0;0;False;55.0;55.0;False;False;False;False;Vila Isabel;2;Zona Norte;False;normal;apartamentos;275.0;1.8;False;False;1;False;False;False;1;False;False;1;False;2;False
False;2;False;260.0;0;False;68.0;68.0;True;False;False;False;Barra da Tijuca;0;Zona Oeste;False;rankingSuperPremium;apartamentos;1150.0;3.0;False;False;1;True;False;False;2;True;False;1;False;2;True
False;1;True;0.0;0;False;49.0;49.0;True;False;True;False;Anil;0;Zona Oeste;True;premium;apartamentos;532.0;1.0;False;False;0.0;True;False;False;1;True;False;0;False;2;True
