listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;2.0;True;180.0;RESIDENTIAL;12;False;False;79;79.0;True;APARTMENT;False;True;mês;True;RENTAL;Freguesia- Jacarepaguá;ALL;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;907.0;2.3;False;False;6.0;True;False;False;3;True;False;2;True;2;True
False;0.0;False;69.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;True;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;False;STREET;Rio de Janeiro;normal;apartamentos;380.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;9;False;False;56;56.0;False;APARTMENT;False;False;mês;False;SALE;Centro;ALL;False;9;Zona Central;False;STREET;Rio de Janeiro;premium;apartamentos;600.0;1.0;False;False;17.0;False;False;False;1;False;False;0;False;2;False
False;1.0;False;1.005;RESIDENTIAL;0;False;False;76;76.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;767.0;2.0;False;False;1;False;False;False;2;False;False;2;False;2;True
False;1.0;False;6.22;RESIDENTIAL;10;False;False;72;72.0;False;APARTMENT;False;False;mês;True;SALE;Barra da Tijuca;ALL;False;15;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;2200.0;8.0;False;False;16.0;True;False;False;2;True;False;1;True;2;False
False;1.0;True;100.0;RESIDENTIAL;6;False;False;62;62.0;True;APARTMENT;False;True;mês;False;SALE;Pechincha;ALL;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;580.0;2.0;False;False;7.0;True;False;False;2;True;False;1;True;2;True
False;1.0;False;53.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;520.0;1.278;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;True;0.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;False;mês;False;RENTAL;Cascadura;STREET;False;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;True
False;0.0;False;76.0;RESIDENTIAL;0;False;False;54;54.0;False;APARTMENT;False;False;mês;False;RENTAL;Andaraí;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;709.0;1.9;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;True;1.145;RESIDENTIAL;4;False;False;90;90.0;True;APARTMENT;False;True;mês;False;SALE;Méier;ALL;False;2;Zona Norte;True;STREET;Rio de Janeiro;premium;apartamentos;1100.0;2.3;False;False;11.0;True;False;False;3;True;False;1;True;2;True
False;1.0;False;0.0;RESIDENTIAL;8;False;False;50;50.0;False;APARTMENT;False;True;mês;True;RENTAL;Jacarepaguá;ALL;False;13;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;470.0;1.5;False;False;13.0;True;False;False;1;False;False;0;False;2;False
False;1.0;False;333.0;RESIDENTIAL;4;False;False;80;80.0;False;APARTMENT;False;True;mês;False;RENTAL;Copacabana;ALL;True;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1100.0;3.25;False;False;13.0;False;False;False;2;False;False;1;False;2;False
False;2.0;False;198.0;RESIDENTIAL;4;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;ALL;False;8;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;1180.0;2.6;False;False;12.0;False;False;False;3;False;False;1;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;False;mês;False;RENTAL;Madureira;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.0;False;False;1;False;False;False;2;False;False;0;False;2;False
True;2.0;True;85.0;RESIDENTIAL;1;False;False;130;157.0;True;APARTMENT;False;True;mês;False;RENTAL;Itanhangá;STREET;True;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;805.0;1.45;True;False;1;False;False;False;1;True;False;1;True;2;True
False;1.0;False;135.0;RESIDENTIAL;0;False;False;65;65.0;True;APARTMENT;True;False;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;750.0;3.0;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1.0;True;310.0;RESIDENTIAL;0;False;False;90;90.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;1323.0;3.0;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1.0;False;136.0;RESIDENTIAL;6;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;2;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1044.0;2.5;False;False;8.0;False;False;False;2;False;False;0;False;2;False
False;1.0;True;1.0;RESIDENTIAL;8;False;False;50;50.0;False;APARTMENT;False;True;mês;False;RENTAL;Cordovil;ALL;False;1;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;590.0;1.0;False;False;13.0;False;False;False;2;True;False;1;False;2;True
False;1.0;True;110.0;RESIDENTIAL;10;False;False;59;59.0;True;APARTMENT;False;True;mês;False;RENTAL;Taquara;ALL;False;5;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;431.0;1.5;False;False;6.0;False;False;False;2;True;False;1;False;2;True
False;0.0;False;77.0;RESIDENTIAL;0;False;False;150;150.0;False;APARTMENT;False;False;mês;False;RENTAL;Bento Ribeiro;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;False;153.0;RESIDENTIAL;0;False;False;127;127.0;False;APARTMENT;False;False;mês;False;RENTAL;Vicente de Carvalho;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;1;False;2;False
False;0.0;True;0.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;True;mês;False;RENTAL; Praia da Bandeira;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;300.0;1.168;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;110.0;RESIDENTIAL;0;False;False;76;76.0;True;APARTMENT;False;True;mês;False;RENTAL;Rio Comprido;ALL;False;0;Zona Central;False;STREET;Rio de Janeiro;superPremium;apartamentos;1025.0;1.8;False;False;0.0;True;False;False;1;True;False;0;True;2;True
False;0.0;False;0.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Penha Circular;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;698.0;2.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;85.0;RESIDENTIAL;2;False;False;86;86.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila da Penha;ALL;False;1;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;380.0;1.3;False;False;3.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;6;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Engenho De Dentro;ALL;False;5;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;500.0;1.3;False;False;5.0;True;False;False;2;False;False;0;False;2;False
False;2.0;True;3.82;RESIDENTIAL;0;False;False;112;112.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;2000.0;7.0;True;False;1;True;False;False;3;True;False;2;True;2;True
False;2.0;True;600.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;ALL;False;10;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1950.0;7.5;True;False;1;False;False;False;2;True;False;2;True;2;True
False;0.0;False;0.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Olaria;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;160.0;1.34;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;53.0;RESIDENTIAL;0;False;False;72;72.0;False;APARTMENT;False;True;mês;False;RENTAL;Todos os Santos;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;573.0;1.45;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;62;62.0;False;APARTMENT;False;True;mês;False;RENTAL;Campo Grande;ALL;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;700.0;1.4;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;True;210.0;RESIDENTIAL;8;False;False;95;95.0;True;APARTMENT;False;True;mês;True;RENTAL;Recreio Dos Bandeirantes;ALL;False;6;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;1150.0;2.8;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1.0;True;34.0;RESIDENTIAL;0;False;False;57;57.0;True;APARTMENT;False;True;mês;False;RENTAL;Irajá;STREET;False;0;Zona Norte;True;STREET;Rio de Janeiro;premium;apartamentos;400.0;2.7;False;False;1;False;False;False;2;True;False;1;False;2;False
False;2.0;True;300.0;RESIDENTIAL;0;False;False;78;78.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1700.0;3.2;True;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;False;54.0;RESIDENTIAL;6;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Irajá;ALL;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;520.0;1.21;False;False;4.0;False;False;False;2;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;São Cristóvão;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;315.0;1.296;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;10.0;RESIDENTIAL;1;False;False;65;65.0;True;APARTMENT;False;True;mês;False;RENTAL;Cascadura;ALL;False;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;550.0;1.1;False;False;1.0;True;False;False;2;True;False;1;False;2;True
False;1.0;True;107.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;True;mês;False;RENTAL;Engenho Novo;NEIGHBORHOOD;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;750.0;1.1;False;False;8.0;False;False;False;3;True;False;1;False;2;True
False;0.0;True;0.0;RESIDENTIAL;0;False;False;45;45.0;False;APARTMENT;False;True;mês;False;RENTAL;Méier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;300.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;61.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;Méier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;757.0;1.48;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;True;51.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;True;mês;True;RENTAL;Taquara;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;650.0;1.9;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;399.0;RESIDENTIAL;0;False;False;101;101.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;1468.0;5.0;False;False;1;True;False;False;1;True;False;1;True;2;False
False;1.0;True;380.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;11;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;830.0;3.5;False;False;22.0;False;False;False;2;True;False;1;True;2;True
False;2.0;False;302.0;RESIDENTIAL;4;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;2;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;800.0;2.998;False;False;3.0;False;False;False;2;False;False;1;False;2;False
False;1.0;False;0.0;RESIDENTIAL;6;False;False;85;85.0;False;APARTMENT;False;False;mês;False;RENTAL;Penha Circular;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.1;False;False;2.0;False;False;False;1;False;False;0;False;2;False
False;1.0;False;39.0;RESIDENTIAL;0;False;False;93;93.0;False;APARTMENT;False;False;mês;False;RENTAL;Bonsucesso;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;522.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;218.0;RESIDENTIAL;4;False;False;80;80.0;False;APARTMENT;False;True;mês;True;RENTAL;Laranjeiras;ALL;False;9;Zona Sul;True;STREET;Rio de Janeiro;premium;apartamentos;908.0;5.0;False;False;9.0;False;False;False;3;False;False;1;False;2;True
False;1.0;True;70.0;RESIDENTIAL;0;False;False;61;61.0;False;APARTMENT;False;True;mês;False;RENTAL;Campinho;STREET;False;4;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;780.0;1.0;False;False;1;False;False;False;2;True;False;1;False;2;True
False;0.0;False;41.0;RESIDENTIAL;0;False;False;54;54.0;False;APARTMENT;False;False;mês;False;RENTAL;Campo Grande;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;275.0;1.06;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;48;48.0;False;APARTMENT;False;True;mês;False;RENTAL;Campo Grande;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;250.0;1.0;False;False;1;False;False;False;1;True;False;0;False;2;False
False;0.0;False;529.0;RESIDENTIAL;6;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;6;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1579.0;6.8;False;True;7.0;False;False;False;4;False;False;2;False;2;False
False;1.0;False;63.0;RESIDENTIAL;4;False;False;62;62.0;True;APARTMENT;False;False;mês;False;RENTAL;Engenho Novo;ALL;False;3;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;655.0;1.05;False;False;5.0;True;False;False;1;True;False;0;False;2;False
False;0.0;False;59.0;RESIDENTIAL;8;False;False;57;57.0;False;APARTMENT;False;False;mês;False;RENTAL;Cidade Nova;ALL;False;7;Zona Central;False;STREET;Rio de Janeiro;normal;apartamentos;561.0;1.7;False;False;14.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;52.0;RESIDENTIAL;0;False;False;55;55.0;False;APARTMENT;False;True;mês;False;RENTAL;Madureira;ALL;False;5;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;450.0;1.01;False;False;1;False;False;False;1;True;False;1;False;2;True
False;0.0;False;0.0;RESIDENTIAL;0;False;False;53;53.0;False;APARTMENT;False;False;mês;False;RENTAL;São Cristóvão;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;380.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Maracanã;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;400.0;1.85;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;61.0;RESIDENTIAL;0;False;False;82;82.0;False;APARTMENT;False;False;mês;False;RENTAL;Penha;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;615.0;2.0;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1.0;False;0.0;RESIDENTIAL;4;False;False;50;50.0;False;APARTMENT;False;False;mês;False;RENTAL;Ramos;ALL;False;4;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;600.0;1.5;False;False;4.0;False;False;False;1;False;False;1;False;2;False
False;1.0;False;90.0;RESIDENTIAL;0;False;False;73;73.0;False;APARTMENT;False;False;mês;False;RENTAL;Bento Ribeiro;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;400.0;1.65;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;False;1.0;RESIDENTIAL;6;False;False;90;90.0;False;APARTMENT;False;False;mês;False;RENTAL;Curicica;ALL;False;1;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;220.0;1.3;False;False;2.0;False;False;False;2;False;False;1;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Engenho De Dentro;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;750.0;2.0;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;True;84.0;RESIDENTIAL;0;False;False;68;68.0;False;APARTMENT;False;True;mês;False;RENTAL;Todos os Santos;STREET;False;0;Zona Norte;True;STREET;Rio de Janeiro;premium;apartamentos;750.0;2.67;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;True;327.0;RESIDENTIAL;0;False;False;73;73.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;1800.0;6.5;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;False;3.6;RESIDENTIAL;2;False;False;67;67.0;False;APARTMENT;False;False;mês;False;SALE;Ipanema;ALL;False;7;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;1280.0;6.0;False;False;9.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;63.0;RESIDENTIAL;0;False;False;69;69.0;False;APARTMENT;False;False;mês;False;RENTAL;Pilares;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;480.0;1.2;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0.0;False;0.0;RESIDENTIAL;4;False;False;49;49.0;True;APARTMENT;False;True;mês;False;RENTAL;Portuguesa;ALL;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;415.0;1.3;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;0.0;False;45.0;RESIDENTIAL;0;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Campo Grande;NEIGHBORHOOD;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;736.0;1.5;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Engenho De Dentro;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;500.0;1.3;False;False;5.0;False;False;False;2;False;False;0;False;2;False
False;1.0;True;179.0;RESIDENTIAL;0;False;False;68;68.0;False;APARTMENT;False;True;mês;False;RENTAL;Tijuca;STREET;False;7;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;752.0;2.3;False;False;2.0;False;False;False;1;True;False;1;True;2;False
False;1.0;True;55.0;RESIDENTIAL;0;False;False;67;67.0;False;APARTMENT;False;True;mês;False;RENTAL;Méier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;484.0;1.244;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;103.0;RESIDENTIAL;0;False;False;61;61.0;False;APARTMENT;False;False;mês;True;RENTAL;Jacarepaguá;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;583.0;2.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;116.0;RESIDENTIAL;8;False;False;60;60.0;True;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;12;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;720.0;2.0;False;False;18.0;True;False;False;1;True;False;1;False;2;True
False;1.0;False;0.0;RESIDENTIAL;0;False;False;49;49.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;ALL;False;1;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;406.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;123.0;RESIDENTIAL;0;False;False;85;85.0;False;APARTMENT;False;False;mês;False;RENTAL;Grajaú;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1025.0;1.7;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;104.0;RESIDENTIAL;0;False;False;74;74.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;STREET;False;0;Bairros;False;STREET;Rio de Janeiro;normal;apartamentos;880.0;1.8;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1.0;True;138.0;RESIDENTIAL;0;False;False;135;135.0;True;APARTMENT;False;True;mês;False;RENTAL;Campinho;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;770.0;1.45;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;53;53.0;False;APARTMENT;False;False;mês;False;RENTAL;Penha;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;False;210.0;RESIDENTIAL;0;False;False;80;80.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1800.0;3.7;False;False;1;False;False;False;2;False;False;1;False;2;False
