listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;0.011483797612279705;0.03333333333333333;0;0;0.005714285714285714;0;0.2450980392156863;0.08953341740226986;2;0;2;1800.0;0;0;0.1783783783783784;0;0;0.0;0;0;0;0;0;0.24453441295546557;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.03490619670267197;0.0;0;0;0.05714285714285714;0;0.20915032679738563;0.19041614123581338;2;0;2;2600.0;0;0;0.14864864864864866;0;0;0.1;0;0;0;0;0;0.3214574898785425;0;1;0;0.11764705882352941;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.09937464468447982;0.06666666666666667;0;1;0.005714285714285714;0;0.2647058823529412;0.4514501891551072;2;0;2;4000.0;0;0;0.1945945945945946;0;0;0.04;0;0;0;0;0;0.40445344129554656;0;1;1;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.0;0;0;0.005714285714285714;0;0.2254901960784314;0.16897856242118536;2;0;2;2100.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.32793522267206476;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.019329164297896533;0.06666666666666667;0;1;0.03428571428571429;1;0.25490196078431376;0.22698612862547288;3;0;2;2300.0;0;1;0.1864864864864865;0;0;0.04;1;1;0;0;0;0.3668016194331984;1;1;1;0.23529411764705882;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.007845366685616828;0.0;0;0;0.005714285714285714;0;0.19281045751633988;0.08701134930643127;1;0;2;1300.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.1534412955465587;0;1;0;0.0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
0;0.007845366685616828;0.0;0;0;0.09714285714285714;0;0.1797385620915033;0.0;1;0;2;1000.0;0;0;0.12432432432432433;0;0;0.18;0;0;0;0;0;0.24251012145748987;0;0;0;0.1764705882352941;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.005714285714285714;1;0.2450980392156863;0.0012673392181588902;2;0;2;2000.0;0;0;0.1783783783783784;0;0;0.0;0;0;0;0;0;0.3101214574898785;0;0;0;0.0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.09142857142857143;0;0.23202614379084968;0.007843631778058007;2;0;2;8000.0;0;1;0.16756756756756758;0;0;0.3;1;1;0;0;0;0.8902834008097166;1;0;0;0.19607843137254902;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.017396247868106878;0.03333333333333333;0;1;0.04;1;0.19934640522875818;0.12610340479192939;2;0;2;2000.0;0;1;0.14054054054054055;0;0;0.0;1;0;0;0;0;0.23441295546558705;1;1;1;0.11764705882352941;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.017168845935190448;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.06683480453972257;2;0;2;1278.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.21012145748987854;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.005002842524161455;0.0;0;1;0.005714285714285714;1;0.16013071895424838;0.0;1;0;2;1400.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004434337691870381;0.0;0;0;0.005714285714285714;0;0.173202614379085;0.09583858764186633;2;0;2;1900.0;0;0;0.11891891891891893;0;0;0.0;0;0;0;0;0;0.28663967611336033;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;1;0.06285714285714286;1;0.2908496732026144;0.0014438839848675915;3;0;2;2300.0;0;1;0.21621621621621623;0;0;0.04;1;0;0;0;0;0.4449392712550607;1;1;1;0.0784313725490196;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.028425241614553724;0.03333333333333333;0;0;0.07428571428571429;0;0.16013071895424838;0.0;1;0;2;1500.0;0;1;0.10810810810810811;0;0;0.26;0;1;0;0;0;0.18987854251012146;0;1;0;0.1568627450980392;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.07428571428571429;0;0.2581699346405229;0.41992433795712486;2;0;2;3250.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.4449392712550607;0;1;0;0.0784313725490196;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.06666666666666667;0;0;0.06857142857142857;0;0.3235294117647059;0.24968474148802017;3;0;2;2600.0;0;0;0.24324324324324326;0;0;0.16;0;0;0;0;0;0.47732793522267203;0;0;0;0.0784313725490196;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.006367254121660034;0.0;0;0;0.005714285714285714;0;0.16013071895424838;0.0;2;0;2;1000.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0014781125639567935;0.06666666666666667;0;1;0.005714285714285714;1;0.5098039215686275;0.10718789407313997;1;0;2;1450.0;1;0;0.32432432432432434;0;0;0.0;1;0;0;1;0;0.3255060728744939;1;1;1;0.0196078431372549;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.005714285714285714;1;0.20915032679738563;0.17023959646910466;2;0;2;3000.0;0;1;0.14864864864864866;0;0;0.0;1;0;1;0;0;0.3032388663967611;1;0;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;0;0.2908496732026144;0.39092055485498106;2;0;2;3000.0;0;0;0.21621621621621623;0;0;0.0;1;0;0;0;0;0.5352226720647774;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.028652643547470154;0.03333333333333333;0;0;0.045714285714285714;0;0.24183006535947715;0.17150063051702397;2;0;2;2500.0;0;0;0.17567567567567569;0;0;0.04;0;0;0;0;0;0.4222672064777328;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.001023308698123934;0.03333333333333333;0;1;0.07428571428571429;1;0.16013071895424838;0.0012610340479192938;2;0;2;1000.0;0;0;0.10810810810810811;0;0;0.02;0;0;0;0;0;0.23846153846153845;1;1;0;0.1568627450980392;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.023536100056850483;0.03333333333333333;0;1;0.03428571428571429;1;0.18954248366013074;0.13871374527112232;2;0;2;1500.0;0;0;0.13243243243243244;0;0;0.1;0;0;0;0;0;0.17408906882591094;1;1;1;0.19607843137254902;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0019329164297896533;0.0;0;0;0.005714285714285714;0;0.48692810457516345;0.09709962168978563;2;0;2;1500.0;0;0;0.3783783783783784;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00045480386583285955;0.03333333333333333;0;0;0.005714285714285714;0;0.411764705882353;0.19293820933165196;1;0;2;1500.0;0;0;0.31621621621621626;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.00022740193291642978;0.0;0;0;0.005714285714285714;1;0.16013071895424838;0.0;1;0;2;1168.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.12105263157894736;0;1;0;0.0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
1;0.0045480386583285955;0.03333333333333333;0;0;0.0;1;0.2450980392156863;0.13871374527112232;1;0;2;1800.0;0;1;0.1783783783783784;0;0;0.0;1;0;0;0;0;0.4145748987854251;1;1;1;0.0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
0;0.0028425241614553724;0.0;0;0;0.005714285714285714;0;0.3888888888888889;0.0;1;0;2;2000.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.03333333333333333;0;0;0.017142857142857144;0;0.2777777777777778;0.10718789407313997;2;0;2;1300.0;0;0;0.20540540540540542;0;0;0.02;0;0;0;0;0;0.1534412955465587;0;0;0;0.0392156862745098;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.006822057987492893;0.03333333333333333;0;0;0.02857142857142857;0;0.2058823529411765;0.0;2;0;2;1300.0;0;1;0.14594594594594595;0;0;0.1;0;0;0;0;0;0.2020242914979757;0;0;0;0.11764705882352941;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;1;0.005714285714285714;1;0.36274509803921573;0.004817150063051702;3;0;2;7000.0;1;1;0.2756756756756757;0;0;0.16;1;0;0;0;0;0.8093117408906882;1;1;1;0.0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;1;0.005714285714285714;1;0.2254901960784314;0.7566204287515763;2;0;2;7500.0;1;0;0.16216216216216217;0;0;0.2;1;1;0;0;0;0.7890688259109312;1;1;1;0.0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.2254901960784314;0.0;1;0;2;1340.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.06437246963562752;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0035247299602046618;0.03333333333333333;0;0;0.005714285714285714;0;0.23202614379084968;0.06683480453972257;1;0;2;1450.0;0;0;0.16756756756756758;0;0;0.0;0;0;0;0;0;0.23157894736842105;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.02467310972143263;0.03333333333333333;0;1;0.005714285714285714;0;0.19934640522875818;0.0;2;0;2;1400.0;0;0;0.14054054054054055;0;0;0.0;0;0;0;0;0;0.28299595141700407;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.03333333333333333;0;1;0.005714285714285714;1;0.30718954248366015;0.2648171500630517;2;0;2;2800.0;0;1;0.22972972972972977;0;0;0.12;1;1;0;0;0;0.4651821862348178;1;1;1;0.1568627450980392;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.01762364980102331;0.03333333333333333;0;1;0.005714285714285714;0;0.18300653594771243;0.04287515762925599;2;0;2;2700.0;0;0;0.12702702702702703;0;0;0.0;0;0;0;0;0;0.16153846153846155;1;1;1;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;0;0.005714285714285714;1;0.25163398692810457;0.37831021437578816;2;0;2;3200.0;1;0;0.1837837837837838;0;0;0.0;1;0;0;0;0;0.6878542510121457;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.022857142857142857;0;0.24183006535947715;0.06809583858764187;2;0;2;1210.0;0;0;0.17567567567567569;0;0;0.02;0;0;0;0;0;0.21012145748987854;0;0;0;0.11764705882352941;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.0;1;0;2;1296.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.12712550607287448;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.005002842524161455;0.03333333333333333;0;1;0.005714285714285714;1;0.20915032679738563;0.012610340479192938;2;0;2;1100.0;0;1;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.2222672064777328;1;1;1;0.0196078431372549;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.007504263786242183;0.03333333333333333;0;0;0.045714285714285714;1;0.24183006535947715;0.13493064312736444;3;0;2;1100.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.3032388663967611;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.0;0;0;0.005714285714285714;0;0.14379084967320263;0.0;1;0;2;1200.0;0;0;0.0945945945945946;0;0;0.0;0;0;0;0;0;0.12105263157894736;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.022853894258101193;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.07692307692307693;2;0;2;1480.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.3060728744939271;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.023536100056850483;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.06431273644388398;1;0;2;1900.0;0;0;0.14864864864864866;0;0;0.0;0;1;0;0;0;0.26275303643724696;0;1;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.32679738562091504;0.5031525851197982;1;0;2;5000.0;0;1;0.24594594594594593;0;0;0.0;1;0;0;0;0;0.5939271255060729;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.12571428571428572;1;0.20915032679738563;0.4791929382093317;2;0;2;3500.0;0;0;0.14864864864864866;0;0;0.22;1;1;0;0;0;0.3356275303643725;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.06666666666666667;0;0;0.017142857142857144;0;0.3888888888888889;0.38083228247162676;2;0;2;2998.0;0;0;0.2972972972972973;0;0;0.04;0;0;0;0;0;0.32348178137651823;0;0;0;0.0784313725490196;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0028425241614553724;0.03333333333333333;0;0;0.011428571428571429;0;0.27450980392156865;0.0;1;0;2;1100.0;0;0;0.20270270270270271;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.11764705882352941;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.03333333333333333;0;0;0.005714285714285714;0;0.30065359477124187;0.04918032786885246;1;0;2;1500.0;0;0;0.2243243243243243;0;0;0.0;0;0;0;0;0;0.21093117408906883;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.010346787947697555;0.03333333333333333;0;1;0.05142857142857143;1;0.2581699346405229;0.27490542244640603;3;0;2;5000.0;0;0;0.1891891891891892;0;0;0.18;0;1;0;0;0;0.3672064777327935;0;1;0;0.0784313725490196;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.0025014212620807275;0.03333333333333333;0;0;0.005714285714285714;1;0.19607843137254904;0.08827238335435057;2;0;2;1000.0;0;0;0.13783783783783785;0;0;0.08;0;0;0;0;0;0.3153846153846154;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.0;0;0;0.005714285714285714;0;0.173202614379085;0.05170239596469105;2;0;2;1060.0;0;0;0.11891891891891893;0;0;0.0;0;0;0;0;0;0.11093117408906882;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.15359477124183007;0.0;1;0;2;1000.0;0;0;0.10270270270270271;0;0;0.0;0;0;0;0;0;0.10080971659919027;1;1;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.05548607163160887;0.0;0;0;0.04;0;0.3235294117647059;0.6670870113493065;4;0;2;6800.0;0;0;0.24324324324324326;0;0;0.12;0;0;0;0;1;0.6388663967611335;0;0;0;0.11764705882352941;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.007504263786242183;0.03333333333333333;0;0;0.02857142857142857;0;0.19934640522875818;0.07944514501891552;1;0;2;1050.0;0;1;0.14054054054054055;0;0;0.06;0;0;0;0;0;0.2647773279352227;1;0;1;0.0784313725490196;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00022740193291642978;0.0;0;0;0.08;0;0.18300653594771243;0.07440100882723834;2;0;2;1700.0;0;0;0.12702702702702703;0;0;0.14;0;0;0;0;0;0.22672064777327935;0;0;0;0.1568627450980392;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
0;0.006367254121660034;0.03333333333333333;0;0;0.005714285714285714;1;0.17647058823529413;0.06557377049180328;1;0;2;1010.0;0;0;0.12162162162162163;0;0;0.1;0;0;0;0;0;0.18178137651821863;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.16993464052287582;0.0;1;0;2;1300.0;0;0;0.11621621621621622;0;0;0.0;0;0;0;0;0;0.1534412955465587;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.008072768618533257;0.0;0;0;0.005714285714285714;0;0.19281045751633988;0.0;1;0;2;1850.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.16153846153846155;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.007617964752700398;0.03333333333333333;0;0;0.005714285714285714;0;0.2647058823529412;0.07692307692307693;1;0;2;2000.0;0;0;0.1945945945945946;0;0;0.0;0;0;0;0;0;0.248582995951417;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004093234792495736;0.03333333333333333;0;0;0.022857142857142857;0;0.16013071895424838;0.0;1;0;2;1500.0;0;0;0.10810810810810811;0;0;0.08;0;0;0;0;0;0.24251012145748987;0;0;0;0.0784313725490196;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0019329164297896533;0.03333333333333333;0;0;0.005714285714285714;0;0.23529411764705885;0.11349306431273644;3;0;2;1650.0;0;0;0.17027027027027028;0;0;0.0;0;0;0;0;0;0.16153846153846155;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00511654349061967;0.03333333333333333;0;0;0.011428571428571429;0;0.2908496732026144;0.0012610340479192938;2;0;2;1300.0;0;0;0.21621621621621623;0;0;0.02;0;0;0;0;0;0.08866396761133602;0;0;0;0.11764705882352941;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.006822057987492893;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.0;2;0;2;2000.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.3032388663967611;0;1;1;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0035247299602046618;0.03333333333333333;0;1;0.005714285714285714;0;0.2189542483660131;0.10592686002522068;2;0;2;2670.0;0;0;0.15675675675675677;0;0;0.0;0;0;0;0;0;0.3032388663967611;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;1;0.23529411764705885;0.4123581336696091;2;0;2;6500.0;0;0;0.17027027027027028;0;0;0.0;1;0;0;0;0;0.7283400809716599;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.03333333333333333;0;0;0.05142857142857143;0;0.21568627450980393;0.004539722572509458;2;0;2;6000.0;0;0;0.15405405405405406;0;0;0.14;0;0;0;0;0;0.5178137651821862;0;0;0;0.0392156862745098;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0025014212620807275;0.03333333333333333;0;0;0.005714285714285714;0;0.22222222222222224;0.07944514501891552;2;0;2;1200.0;0;0;0.15945945945945947;0;0;0.0;0;0;0;0;0;0.19392712550607288;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0014781125639567935;0.0;0;0;0.017142857142857144;0;0.15686274509803924;0.0;1;0;2;1300.0;0;0;0.10540540540540541;0;0;0.0;0;0;0;0;0;0.16761133603238867;0;1;1;0.0784313725490196;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.0;0;0;0.005714285714285714;0;0.18627450980392157;0.05674653215636822;1;0;2;1500.0;0;0;0.12972972972972974;0;0;0.0;0;0;0;0;0;0.2975708502024291;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.006822057987492893;0.03333333333333333;0;0;0.02857142857142857;0;0.2058823529411765;0.0;2;0;2;1300.0;0;0;0.14594594594594595;0;0;0.0;0;0;0;0;0;0.2020242914979757;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;0;0.011428571428571429;0;0.2189542483660131;0.2257250945775536;1;0;2;2300.0;0;0;0.15675675675675677;0;0;0.14;1;0;0;0;0;0.3040485829959514;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;0;0.005714285714285714;1;0.21568627450980393;0.06935687263556116;1;0;2;1244.0;0;0;0.15405405405405406;0;0;0.0;0;0;0;0;0;0.19554655870445345;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;0;0.005714285714285714;0;0.19607843137254904;0.12988650693568726;1;0;2;2000.0;0;0;0.13783783783783785;0;0;0.0;0;1;0;0;0;0.23562753036437248;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;0;0.10285714285714286;1;0.19281045751633988;0.14627994955863807;1;0;2;2000.0;0;1;0.13513513513513514;0;0;0.24;0;0;0;0;0;0.29109311740890687;1;1;1;0.1568627450980392;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.017168845935190448;0.03333333333333333;0;0;0.005714285714285714;0;0.15686274509803924;0.0;1;0;2;1000.0;0;0;0.10540540540540541;0;0;0.02;0;0;0;0;0;0.16396761133603238;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.011483797612279705;0.03333333333333333;0;0;0.005714285714285714;0;0.27450980392156865;0.15510718789407313;3;0;2;1700.0;0;0;0.20270270270270271;0;0;0.0;0;0;0;0;0;0.4145748987854251;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.01466742467310972;0.03333333333333333;0;0;0.005714285714285714;0;0.238562091503268;0.13114754098360656;1;0;2;1800.0;0;0;0.17297297297297298;0;0;0.0;0;0;0;0;0;0.35587044534412954;1;1;1;0.0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1;0.0025014212620807275;0.03333333333333333;0;0;0.005714285714285714;0;0.43790849673202614;0.17402269861286254;1;0;2;1450.0;0;0;0.3378378378378379;0;0;0.0;0;0;0;0;0;0.311336032388664;1;1;1;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.007617964752700398;0.03333333333333333;0;0;0.005714285714285714;0;0.16993464052287582;0.0;2;0;2;1200.0;0;0;0.11621621621621622;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.2581699346405229;0.2648171500630517;2;0;2;3700.0;0;0;0.1891891891891892;0;0;0.0;0;1;0;0;0;0.7283400809716599;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0012507106310403638;0.03333333333333333;0;0;0.022857142857142857;0;0.19607843137254904;0.09583858764186633;2;0;2;1200.0;0;0;0.13783783783783785;0;0;0.02;0;0;0;0;0;0.16153846153846155;0;0;0;0.0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;1;0.06857142857142857;1;0.18300653594771243;0.17023959646910466;2;0;2;2300.0;0;0;0.12702702702702703;0;0;0.04;0;0;0;0;0;0.2708502024291498;1;1;0;0.19607843137254902;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.011483797612279705;0.03333333333333333;0;0;0.02857142857142857;0;0.33986928104575165;0.23203026481715006;2;0;2;2500.0;0;1;0.25675675675675674;0;0;0.1;0;0;0;0;0;0.26275303643724696;0;0;0;0.0392156862745098;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00045480386583285955;0.03333333333333333;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;2;1000.0;0;0;0.10810810810810811;0;0;0.16;0;0;0;0;0;0.20283400809716598;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.017396247868106878;0.03333333333333333;0;0;0.005714285714285714;0;0.18627450980392157;0.05044136191677175;2;0;2;1350.0;0;0;0.12972972972972974;0;0;0.02;0;0;0;0;0;0.2506072874493927;0;0;0;0.1568627450980392;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.005002842524161455;0.03333333333333333;0;0;0.005714285714285714;0;0.17647058823529413;0.0012610340479192938;2;0;2;1400.0;0;0;0.12162162162162163;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.023536100056850483;0.03333333333333333;0;1;0.005714285714285714;1;0.16666666666666669;0.08701134930643127;1;0;2;1500.0;0;1;0.11351351351351352;0;0;0.14;0;0;0;0;0;0.26680161943319836;1;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0022740193291642978;0.0;0;0;0.017142857142857144;0;0.24183006535947715;0.05674653215636822;1;0;2;1100.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.12105263157894736;0;0;0;0.058823529411764705;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.02467310972143263;0.03333333333333333;0;1;0.005714285714285714;1;0.16013071895424838;0.5422446406052963;1;0;2;1100.0;0;1;0.10810810810810811;0;0;0.1;0;0;0;0;0;0.20242914979757085;1;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.02467310972143263;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.0;1;0;2;1632.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.08056680161943319;1;1;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
